read_id,r_st,r_en,q_st,q_en,r_CG_num,q_CG_num,cigar_str
01daa0a3-b734-4e3e-9eb7-8e1109d67757,227636,229829,29,2202,138,131,22M3D16M1I12M1I2M1I23M1D7M2D5M1I6M2D1M1D11M2I9M2I20M1I22M3D14M1D47M2D30M4I4M1I15M1D35M1I10M1D7M1D13M1I35M1I32M1I5M1D56M3D6M1D3M1I81M1I11M1D52M2D12M1I13M2I32M1I13M1D195M1I4M1D5M1I67M1D7M1I99M1D8M2D15M1D33M1I20M2D31M1D6M1D85M1D38M2D17M1D21M1D33M1D168M1D4M3D76M1I39M1I109M2D117M1D130M1D12M1I34M4D16M3I32M1D11M1I9M1I14M
02727e31-8d7f-4f40-b096-1fa3882fe4c3,113398,118638,25,5188,403,379,38M1D7M1D30M1I21M1D3M2I35M1D10M1I27M1D86M1D25M1D9M1I56M1D7M1I14M2D70M1D29M1I4M1D37M1D26M1D50M1D10M2D4M1D34M1D9M1I65M2D9M1D20M2D116M1I5M2I8M1D4M1I22M1D8M2D30M2D9M1D28M1I6M2D59M1D20M3D63M1D78M4D36M1I88M2D2M1D108M2I22M1D32M1I54M2I24M2D2M2I1M1I43M2D3M2I106M1D3M1D109M3D59M1D8M1D19M1I180M2D7M1D187M4I31M1I23M6D4M5I3M1D48M1I24M1D3M1D2M1D74M1D28M1D10M1D31M1D29M1D4M1I116M2D56M1D85M1D12M1D172M1I97M1D135M3D18M1D36M2D121M2D13M1I73M4D29M1I57M1I102M1I47M1D3M1I250M5D20M2I20M2I2M1D52M2D29M2D18M1I9M1D4M3I28M3D219M1D4M1D68M2D18M1I1M3D14M4D85M1I50M3D29M1D20M1I51M1I9M1D24M1D20M1I22M3D61M1I8M2D57M2I15M1I15M1D3M2D12M1D15M2D17M1D64M
028b7bbd-56af-4283-9ba2-1e184ed121b6,2746131,2746672,31,579,43,40,7M1I9M1D17M2D90M1I21M1I33M1I25M1I41M2I17M2D13M1I22M2I2M1D9M1D63M2I37M1I66M1D24M1I33M1I4M
02bc5072-2303-4f84-ae4f-ae0ef6e8e50e,3309504,3310088,29,617,55,53,254M1I22M1D17M1D28M2I2M1D4M2I27M3I32M3I66M1I19M2D16M1D13M1D9M1D6M2D9M2I50M
02be5c23-0477-4afb-a2ff-9820fc2c27d1,2469906,2470284,700,1077,8,3,28M1I3M1D2M1D4M1D2M1I13M1I1M4D22M2I5M1D6M1D2M1D11M1D8M2D24M2I13M1D23M1I2M1D32M5I1M1I31M2I9M2D39M1D20M1D15M1I8M1D4M1I20M1I10M
02ce440b-f00d-4ff1-9c2b-a8c2de431f4d,346514,347383,30,880,63,59,11M3D46M1D20M2D35M1D32M1I3M1I37M1D63M1D1M1D1M1D27M1I29M1I20M1D4M2D1M1I3M1I27M1D15M3D1M1D59M1D9M1I3M1I9M1D7M1I42M1D104M1D4M2I7M1D1M1D2M3I1M1I15M1I27M1D31M2D5M1D40M2D12M1D2M2D5M1D8M1I7M2D6M1I12M1D18M1I19M
030a8c85-5972-41fc-8992-15fedd620ac1,3442522,3446872,27,4322,319,301,89M3D67M1D5M1I21M3D40M2I14M1D2M1D23M2I28M3D1M1D28M1D80M1D20M2D56M1I20M1D63M1D35M1D103M1D14M1I22M1D2M1D63M3I3M1D1M1D17M1I19M1D21M1I14M3D22M17D37M1D23M1I102M1D61M1D42M1D50M1D100M2D165M1I10M1D122M1D39M1I49M2I38M1D19M1D141M1I3M1I5M1D33M1D137M1D26M1I54M2D16M1I15M1I67M3D61M1I1M1I2M3D11M2I101M1D10M1I4M1I44M1D129M1I64M1D87M1I2M1D33M2D29M2I63M2D7M3D6M2D3M1D24M1I120M1I9M1I52M1D24M2D281M1D2M1D24M3D36M1I2M2D101M1D73M1D4M1I12M1D42M1I13M2I70M1D78M1I102M1D58M1I38M1I22M1I19M1D84M1I3M2D53M
0366fe78-0307-4b9b-8d54-463ab8c587c9,,,,,0,0,
0379a697-4d45-4f38-aa43-45100d911008,2163714,2166111,26,2377,198,177,33M1D7M1I33M1D7M1D55M2D39M1D22M1I16M1I44M1I41M2D16M3I1M1I12M1D33M1I16M1D60M2I56M1I8M1I5M2D2M1I44M1I21M1D12M1D29M1D43M1I6M1I24M2I5M1I47M1I36M1I5M1I15M2D1M1D33M1D19M1I50M2I18M2I66M3D5M3D19M2I48M1I14M1I66M1D18M1D31M3D34M1I49M3D33M1D38M5D30M1D4M2D6M1I117M2D42M1D13M1D11M1I4M2I4M3D30M1D21M3D7M1D32M1D4M4I2M3D30M1D6M1D3M4D23M1I35M1D16M3D42M2D13M1D29M1D33M1D10M3D14M1D10M1D10M4D21M1D10M1D3M1D14M2I10M1D5M1I7M3D28M1I11M2I3M3I8M1D38M1D62M1D31M1D15M1I20M2D55M1D3M2D19M
03cbd2cb-3b3f-4ebf-afd6-378ad8c9a272,1342832,1344384,68,1620,98,74,19M1D5M1I9M2I3M1I4M1D40M3I18M1D17M2D22M1I13M1D6M1I13M2D11M1I10M3I5M1D34M1I6M7D26M1D14M2D55M1I12M1I11M1D15M3I7M1I5M1D33M2I33M3I2M1D16M2I21M1I2M4I5M1I1M1I10M1I9M1I46M3I7M1D7M1D3M3I8M3D8M1I6M1D13M1D5M3D29M1I42M1I20M1I14M1D10M1I11M1I11M1I23M2D16M2D9M1D16M1D6M1D11M2I53M2D19M2D19M1D14M1D16M1I5M1I55M2D20M3I17M2I11M3I27M2I6M1D4M1I7M2D6M1I17M1I8M2D3M1D4M1I5M1D12M1D18M3D2M1D16M1I4M1D21M1I4M1I42M3I40M1D6M2D2M1D14M1D12M1D14M2I15M3D10M1D57M1D6M1I3M1I5M1D7M4D16M
03d33d27-ac33-4924-bb5f-b43233684dff,2818210,2820717,28,2506,188,172,20M1I38M2I7M1D72M1I14M1D17M2D68M2D1M1D3M2D23M2I74M3D5M1D7M1D15M1D35M1I9M1D25M2I8M1D15M1I21M1D20M2D12M1D11M1D7M1I9M3I2M1I63M1D3M1I65M2I27M1I14M1I3M2D52M3D4M2D172M1D33M1D115M1D16M1D31M1D12M1I32M1I22M1I2M3I130M1D5M4D8M1D40M2I43M1D58M1D1M1D52M1I12M3I8M1D9M1I19M4D20M1D24M1I10M1I5M1I13M1I100M2D2M3D41M2D5M1D22M3D7M1D23M1I2M1D54M2I19M1D13M1D12M1D89M1I10M1D55M1I16M1I46M1D28M1I5M1I2M1I21M2D8M1I150M4D24M2D16M
04a6e913-4f31-4192-8c89-a60da3240320,1013682,1014413,29,746,52,33,14M2I4M1I6M2D42M4D19M2I28M1D36M1D47M1D43M1D27M1D1M1D10M1I22M2D18M1I7M2D1M1D1M2D20M1I16M3I10M1D30M1I39M2I1M1D3M1D10M2D8M1I2M2D4M2D6M1I1M1I13M1I6M4D47M1I3M1I4M1D11M1D1M1D1M1D5M2I11M1D11M1D37M2I19M1I5M1I3M1I7M1D7M2D23M
04d2dd51-d0bd-4028-b987-2d09f384fbe7,2826474,2827888,28,1422,119,110,13M1D82M1I21M1I21M3D67M1D19M1I23M2D42M1D121M1D20M2D132M1D27M1D110M7D10M2I3M1I40M1D27M1I15M1D16M1D89M1D21M3D45M2I88M1I26M1I35M1D23M2D2M1D39M1D100M1I1M1I1M1I35M2D66M
04e0a272-d4f3-4668-a9d2-c04274c02c24,1051500,1054390,32,2893,206,166,5M1I23M3I26M1I20M1D5M1D25M1I17M1D13M1I2M2I20M1I22M4D20M2I1M1D34M1D14M2D1M1D8M7D8M1D39M2D13M2D13M7D3M1I25M1I6M2D25M2I36M1I2M1I5M1I5M1I31M1D2M2I5M1D51M1D36M1I10M1D3M2I3M2D19M2I18M1D23M2D6M3I4M1D57M1I6M1I4M1I3M3I4M1D30M1I9M1I38M2D18M3D19M3D25M1I15M1I6M1I12M6D11M1D22M1D8M1D12M1D3M1I72M1D24M1I4M2I2M1D25M1D27M2D47M3I17M1I6M1D11M1D15M1D25M1D15M1D31M1I25M1I26M3D8M1D28M1D28M1I12M1I33M1I34M3D18M1I10M1D2M1D3M3I27M1D28M1I5M2D2M2D2M1I21M2I27M1I18M2D3M3I5M2D20M1D1M2D6M1I4M1I3M1I20M3D5M1I61M2D40M1D61M1I15M1D3M1I3M1D31M4D20M1D8M1D18M1I2M1I24M1D17M1I39M2I12M2I6M3D39M1D5M1D3M1D15M1I4M2D18M2I54M1D13M2I6M1D13M1I4M1I29M1D54M4D25M6I14M1I2M2I52M1D2M3I3M1D17M2I1M1I7M1D10M1D5M1D6M1I7M5I12M1D23M1D8M1I5M1I9M2D12M1D7M2I26M1D9M1I20M3D8M2I28M2I3M4D30M1D4M1D18M1D6M2D14M2D7M3I10M1D4M2I15M
0568e9c4-e089-4689-88aa-ae59462d2b92,982728,984585,30,1851,132,123,39M3D21M2I10M1D67M4D57M1I22M2I6M1D7M1D11M1I11M2I38M3D62M1D28M3D22M1I4M1D20M3D7M1D7M1D25M4D8M1D8M1D64M1D9M1D9M1D3M2I115M1I110M1I34M2D6M3D60M1I61M1D38M1D65M1D13M1I40M1D11M3D73M1I25M1D6M1I11M2D96M2D8M1D7M2I22M1I30M1D5M1I13M2I71M1I157M1D18M1D5M1D61M1D9M1D10M3D5M1D47M
05df0526-3bdf-4405-836e-c52de6328cb4,603619,604724,26,1122,70,62,23M1D12M1I50M1D20M1D108M1D29M1I5M1D17M2I17M2I35M1D62M1D8M1D22M2I37M1D52M1D35M1I3M2I28M1I29M1I53M2D19M1I89M1D5M1D20M2I26M1D14M1D17M2D41M4D2M1D56M3D51M1I37M1I5M1D51M
05fd8e51-6b6c-4618-b5f9-9ceabd2d082b,1301690,1311573,30,9905,681,638,14M2D7M1D121M2D29M2D10M1D20M1I44M1I28M1I56M2D94M1I4M2D1M1D23M1I117M1D100M1D131M1I72M2D2M3I244M1D61M1I57M1I27M1D12M2I7M2D26M1I14M2I29M2I23M2D111M1D19M1D16M2I75M1D99M1D4M1D9M2I1M2I3M1D9M1I27M1I4M1I11M1I76M1D5M1I126M2D7M1D106M1D43M1D16M1D123M1I22M1I45M1D44M2D84M1I17M1I3M3D2M1I25M1I65M2I5M1D63M1I3M2D31M4D2M1I75M1D1M1D50M1I20M1D31M1D66M1D92M1I13M1D16M1D67M3D75M2D9M1D16M1D46M2I4M1D34M4I48M1D7M2I20M2I3M1I85M1D12M1D29M1I10M2I14M1D39M2D12M1I136M2D99M1D29M1I6M2I13M1D59M3I191M1D15M1D76M1I102M1I4M1I11M2I39M2I10M2I2M1D21M1I42M1I98M2D22M2D99M1D1M4I13M1D28M1I185M1I25M1D104M1D99M2D66M1D9M1D36M3D15M3D2M1D18M1I55M1D23M1I2M1I18M2I39M1D48M1I2M1D1M2I24M1D35M1I72M1D75M1D19M1I20M1I110M1I161M1I1M1I47M1I39M2D17M1I42M1I107M1I4M1D65M1I18M1D16M1D36M2D156M1D14M1D16M2D38M1D65M1D96M3I18M1I8M1I8M1I221M2I21M1I35M2I2M1I32M3D49M1I4M1D37M1D30M2I110M2I131M2D72M1D20M1I15M4D18M3D34M2D2M1D63M2I35M1D2M1I71M1D147M1I35M1I10M1I87M1I46M2I49M2D16M1I6M1I15M2I19M1I71M2D14M1I58M1D336M1I35M1D25M1D102M1D38M2I87M1I7M1D5M1I15M4D8M1D37M1I11M1D32M1I198M2I24M2I8M1I16M2D10M1D99M2I50M2D7M1I15M1D84M2I93M2I7M4D5M3I10M1D23M
06443d80-aa08-4618-a1af-fdd5ab91f59e,899869,901437,41,1604,102,98,33M1D4M1I16M1D5M1D19M2D4M2I9M1D7M1I35M2I9M2I9M1I8M2D13M1I26M1D63M1D4M1D29M1D11M2D16M1I3M1D5M1I31M1D2M1D20M1I1M1I7M1D37M3I12M3D44M1D18M1I33M1D124M1D38M1I16M1D38M3I47M1D41M2D32M1D25M1I45M1I2M2D135M1I19M1I15M1D14M1I18M2D45M1D28M1I16M1D16M1I7M2D88M2I107M3D23M1I25M1D10M1I4M4I15M
064be1b7-ccf5-4fa6-bb88-91bd1794100d,,,,,0,0,
0692428b-c48d-4577-a8f5-3acdee40a072,4144674,4146035,35,1392,133,107,30M1I31M1D41M1D13M2I16M1I3M2I41M1D14M2D4M1I28M1I26M1D25M1D13M1I41M1D3M1I18M1I16M1D12M2D7M1I2M2I4M1D18M1I30M1D19M2D2M1I13M2D15M1D8M2I9M2D8M1I4M1I4M2D24M3D57M1D2M2I6M1D5M1I39M1D1M2D17M1I16M2D58M1D4M1I2M1D3M1I7M1D2M1D9M2I8M1I29M1I5M1D4M1D10M3I20M1D10M1I29M1I39M1I16M1D16M1I30M1I4M3D14M3D14M3I17M1D6M2D3M1D12M2I31M2D13M2D4M1D9M1D7M3D10M1I5M2I18M1I14M2I5M2I20M2D7M4I23M1D7M2I1M1I69M
06e17a9f-12f8-48c7-bb5a-b1ef60e1dca3,673648,674920,29,1269,104,98,15M1I3M2D62M3D20M1D7M1D4M2I1M1D41M1D32M1D16M1D19M2D63M1I30M3D62M3D1M4D12M1D30M1D106M1D2M1I13M1D8M1D14M1D9M1D13M3I30M2I31M1D8M1I14M2D107M1I102M1D36M1D12M1I19M1I4M1I6M2D10M1I10M1D5M2D19M1D2M1D67M2D34M1D31M1I2M2D6M1D32M1I20M2D32M
06fbadb2-3f91-4948-a53f-7b83fd432970,1605724,1607625,29,1895,149,137,72M2D5M1I1M1I11M5D37M3D15M1D70M1I2M4D11M3D8M2D53M1I11M1I15M1I13M2D72M1D24M1D8M2D3M2I5M1D29M1I7M1I102M1D21M2D12M1D25M1D11M1D3M1D91M1I20M1D137M1D10M1D9M1D4M1D41M1D37M1D31M1D95M3I24M3D6M1D7M2I127M1D3M1D51M1I18M1I16M2D55M1D8M1I53M1D52M1I13M2I9M1D110M1I34M1D47M1D1M1D2M1D74M1D12M
0740ae9e-2996-4f84-9933-119831d1d736,269444,273949,37,4484,271,254,4M1I190M1I15M3D18M1I77M1D68M2D129M1D56M1D91M1D8M2D8M1I8M1I6M2D11M1D4M1I39M2D38M1D44M2I24M1I3M1D11M1D53M1D80M1D96M1D47M1D41M1I1M3D28M2I110M1I12M2D56M2I2M2I8M1D16M1D5M1I12M1D59M2D63M1D58M2D18M1D11M1I76M1D39M3I39M1D62M2D40M1I14M3D6M1D10M2I22M1D18M1I3M1I73M1I4M1D77M1D13M1D26M1D44M1D109M1D9M1D39M1D4M1D29M1D90M3D5M1I58M1I13M1D247M3D38M1D22M1D20M1D62M2D4M1D5M1D73M1D31M1D11M1D138M1D2M2I10M3D5M1I5M1D15M1D38M1I46M1D30M1I96M3D81M2D16M2D19M1I65M2D21M1D137M4I2M6I33M1D89M2D15M1D5M1D7M1D32M2D1M1I58M2I63M2D12M2I25M1D62M1I25M3D18M1D26M1D20M1D31M5D6M3I1M1I16M1D34M1D23M
0755063e-8f5d-492e-bfd4-8651a01d6227,948614,950643,26,2017,117,98,11M1D10M1I5M1I23M2I5M2I7M1I33M1D3M2I7M3I3M1D5M2D2M5I31M1I8M1I12M2I4M1D20M2D14M1I7M2I2M2I8M2D1M1D17M1D11M1D31M1D26M1I10M4D15M1D10M1I33M1D19M1I41M4D17M1D9M1D7M2D8M1D9M3I10M4D28M1I9M2I30M1I8M5I2M1D26M2D6M1D2M1I5M1I5M2D16M1D31M1D1M2D22M1D1M4I17M2I21M3I10M1D5M1D2M2D19M1D36M1D14M1D19M2I3M1I9M1D18M1I59M1I12M1I9M1D16M1I1M2I4M1D13M1D9M2D8M1D6M3I12M1I1M1I16M4D2M1D40M1D17M1D8M1D2M1D35M2D11M1D32M1D12M1I36M2D3M1D1M1D3M1I17M1I12M2I3M1D10M2D28M2D35M1I18M1D9M3D44M1I17M2D22M1I6M1D33M1D3M1I14M2D58M2D4M2D8M1I1M2D16M2D8M1D19M1I2M3D2M5D2M1D41M4I2M1D21M1D20M1D4M1D45M1D12M1I40M1D3M1D10M1I50M1D10M1D1M2D3M1D12M1D16M
07595362-1e8e-4a3d-854a-4169e73490d3,1819511,1820081,28,589,40,32,25M1D3M1D42M1D11M1D43M2D30M1I18M1I30M1I5M1I87M1I55M1I40M1D2M2D50M1D11M1I6M1D13M1D21M3D26M1D36M
07e09f53-07f5-4cb9-abe3-33cc41a9045b,1749341,1750335,25,1021,56,47,8M1D44M2I129M1D21M2I5M2D2M1D13M1D15M1D6M1I12M1I57M2D65M1I33M3I8M2I6M1I1M2D14M1D24M2D22M1D17M2D6M1I8M1D29M2I20M1I53M1D29M1I13M1D25M1I52M2D4M2D5M1D20M2I55M1I7M4I59M2I25M1D56M
08455f4f-8c61-47d2-a2a4-2b518503bd65,2103440,2104540,32,1130,21,21,14M1D25M2I66M3D10M1D82M1I54M3D6M4I75M3D7M1I28M2D17M2I92M2D61M1I37M1I65M2I5M1I21M1I21M2I1M4D298M1D95M
0860b9d6-910e-4a7d-acf2-d89538d96078,2104349,2106841,32,2532,59,52,36M2I8M1I37M1D58M2I10M2D104M1I36M1I8M2D21M1D3M2D15M1I9M3D56M1D41M1I4M2D20M1I23M1D1M2I16M1I3M2D9M1D4M1D24M2D2M4I14M1D104M1I23M3I100M1D8M2I4M1D10M1I37M2D17M3I20M2I1M1D9M3D95M1I202M1I1M2D32M1I10M1D3M2I53M1I67M1D52M1I33M1D17M1D42M1I78M1I55M1I26M1D41M2I18M2I9M1D62M1D29M2I159M1I8M1I92M1D58M2I80M1I3M1I115M3D114M
08874958-1c60-41bd-8fee-63c84572c715,2142278,2143359,29,1074,84,69,24M2D22M2D7M2D10M1D6M1I5M1I10M3D8M1I9M1D37M1D4M1D4M3D41M1D25M1D18M1D11M1D12M8D5M2D5M1I2M1I24M1I16M4D26M1I27M1D15M1I6M1I1M1I12M1D32M1I14M1I15M1I46M2D6M3D11M2I5M1I104M1I45M2I4M2D48M1D13M5D17M1D8M1I2M2D10M3D76M3D46M1D64M1I1M2I6M1I37M1D19M
0890ca5f-bfb5-4c6d-8d1b-b598bac50992,3369863,3370928,28,1078,112,105,39M1I102M1I16M3D33M1I49M2D18M1I5M1D33M2D2M1D19M3I3M1D109M5D96M1I31M2D6M1D39M1D29M1D59M3D135M2I29M1I18M1D35M1D17M1D25M1I74M1D17M
